Accession (version),Accession,Family
NC_025679.1,NC_025679,Flaviviridae
NC_023176.1,NC_023176,Flaviviridae
NC_001710.1,NC_001710,Flaviviridae
NC_003678.1,NC_003678,Flaviviridae
NC_015843.2,NC_015843,Flaviviridae
NC_002657.1,NC_002657,Flaviviridae
NC_001837.1,NC_001837,Flaviviridae
NC_001564.2,NC_001564,Flaviviridae
NC_001461.1,NC_001461,Flaviviridae
NC_005039.1,NC_005039,Flaviviridae
NC_003679.1,NC_003679,Flaviviridae
NC_012812.1,NC_012812,Flaviviridae
NC_038433.1,NC_038433,Flaviviridae
NC_038434.1,NC_038434,Flaviviridae
NC_038435.1,NC_038435,Flaviviridae
NC_038436.1,NC_038436,Flaviviridae
NC_038437.1,NC_038437,Flaviviridae
NC_038912.1,NC_038912,Flaviviridae
NC_038964.1,NC_038964,Flaviviridae
NC_039237.1,NC_039237,Flaviviridae
NC_034204.1,NC_034204,Flaviviridae
NC_001477.1,NC_001477,Flaviviridae
NC_009823.1,NC_009823,Flaviviridae
NC_009827.1,NC_009827,Flaviviridae
NC_038429.1,NC_038429,Flaviviridae
NC_000943.1,NC_000943,Flaviviridae
NC_001655.1,NC_001655,Flaviviridae
NC_001672.1,NC_001672,Flaviviridae
NC_001809.1,NC_001809,Flaviviridae
NC_002031.1,NC_002031,Flaviviridae
NC_003635.1,NC_003635,Flaviviridae
NC_003687.1,NC_003687,Flaviviridae
NC_003690.1,NC_003690,Flaviviridae
NC_004119.1,NC_004119,Flaviviridae
NC_005062.1,NC_005062,Flaviviridae
NC_008718.1,NC_008718,Flaviviridae
NC_008719.1,NC_008719,Flaviviridae
NC_021069.1,NC_021069,Flaviviridae
NC_023424.1,NC_023424,Flaviviridae
NC_023439.1,NC_023439,Flaviviridae
NC_026620.1,NC_026620,Flaviviridae
NC_026624.1,NC_026624,Flaviviridae
NC_027709.1,NC_027709,Flaviviridae
NC_027999.1,NC_027999,Flaviviridae
NC_029054.2,NC_029054,Flaviviridae
NC_030289.1,NC_030289,Flaviviridae
NC_033693.1,NC_033693,Flaviviridae
NC_033694.1,NC_033694,Flaviviridae
NC_033697.1,NC_033697,Flaviviridae
NC_033698.1,NC_033698,Flaviviridae
NC_033699.1,NC_033699,Flaviviridae
NC_033715.1,NC_033715,Flaviviridae
NC_033721.1,NC_033721,Flaviviridae
NC_005064.1,NC_005064,Flaviviridae
NC_007580.2,NC_007580,Flaviviridae
NC_006551.1,NC_006551,Flaviviridae
NC_008604.2,NC_008604,Flaviviridae
NC_009029.2,NC_009029,Flaviviridae
NC_012671.1,NC_012671,Flaviviridae
NC_012932.1,NC_012932,Flaviviridae
NC_016997.1,NC_016997,Flaviviridae
NC_017086.1,NC_017086,Flaviviridae
NC_018705.3,NC_018705,Flaviviridae
NC_026623.1,NC_026623,Flaviviridae
NC_027817.1,NC_027817,Flaviviridae
NC_027819.1,NC_027819,Flaviviridae
NC_030401.1,NC_030401,Flaviviridae
NC_032088.1,NC_032088,Flaviviridae
NC_033723.1,NC_033723,Flaviviridae
NC_033724.1,NC_033724,Flaviviridae
NC_033726.1,NC_033726,Flaviviridae
NC_034007.1,NC_034007,Flaviviridae
NC_034018.1,NC_034018,Flaviviridae
NC_034151.1,NC_034151,Flaviviridae
NC_034242.1,NC_034242,Flaviviridae
NC_035889.1,NC_035889,Flaviviridae
NC_039218.1,NC_039218,Flaviviridae
NC_039219.1,NC_039219,Flaviviridae
NC_030791.1,NC_030791,Flaviviridae
NC_040776.1,NC_040776,Flaviviridae
NC_040682.1,NC_040682,Flaviviridae
NC_040610.1,NC_040610,Flaviviridae
NC_040788.1,NC_040788,Flaviviridae
NC_012533.1,NC_012533,Flaviviridae
NC_012534.1,NC_012534,Flaviviridae
NC_012735.1,NC_012735,Flaviviridae
NC_024018.2,NC_024018,Flaviviridae
NC_024889.1,NC_024889,Flaviviridae
NC_038425.1,NC_038425,Flaviviridae
NC_038431.1,NC_038431,Flaviviridae
NC_043111.1,NC_043111,Flaviviridae
NC_043112.1,NC_043112,Flaviviridae
NC_043113.1,NC_043113,Flaviviridae
NC_043114.1,NC_043114,Flaviviridae
NC_043115.1,NC_043115,Flaviviridae
NC_043116.1,NC_043116,Flaviviridae
NC_043117.1,NC_043117,Flaviviridae
NC_043118.1,NC_043118,Flaviviridae
NC_001474.2,NC_001474,Flaviviridae
NC_001475.2,NC_001475,Flaviviridae
NC_002640.1,NC_002640,Flaviviridae
NC_004102.1,NC_004102,Flaviviridae
NC_025672.1,NC_025672,Flaviviridae
NC_031916.1,NC_031916,Flaviviridae
NC_038426.1,NC_038426,Flaviviridae
NC_038427.1,NC_038427,Flaviviridae
NC_038428.1,NC_038428,Flaviviridae
NC_038430.1,NC_038430,Flaviviridae
NC_038432.1,NC_038432,Flaviviridae
NC_026797.1,NC_026797,Flaviviridae
NC_025673.1,NC_025673,Flaviviridae
NC_001563.2,NC_001563,Flaviviridae
NC_009942.1,NC_009942,Flaviviridae
NC_012532.1,NC_012532,Flaviviridae
NC_029055.1,NC_029055,Flaviviridae
NC_031950.1,NC_031950,Flaviviridae
NC_021153.1,NC_021153,Flaviviridae
NC_031947.1,NC_031947,Flaviviridae
NC_040589.1,NC_040589,Flaviviridae
NC_040555.1,NC_040555,Flaviviridae
NC_040645.1,NC_040645,Flaviviridae
NC_040815.1,NC_040815,Flaviviridae
NC_043110.1,NC_043110,Flaviviridae
NC_038882.1,NC_038882,Flaviviridae
NC_076029.1,NC_076029,Flaviviridae
NC_077023.1,NC_077023,Flaviviridae
NC_076032.1,NC_076032,Flaviviridae
NC_074778.1,NC_074778,Flaviviridae
NC_074777.1,NC_074777,Flaviviridae
NC_074787.1,NC_074787,Flaviviridae
NC_074786.1,NC_074786,Flaviviridae
NC_077000.1,NC_077000,Flaviviridae
NC_077001.1,NC_077001,Flaviviridae
NC_077015.1,NC_077015,Flaviviridae
NC_077026.1,NC_077026,Flaviviridae
NC_077024.1,NC_077024,Flaviviridae
NC_062745.1,NC_062745,Forsetiviridae
NC_062746.1,NC_062746,Forsetiviridae
NC_005884.1,NC_005884,Fredfastierviridae
NC_055711.1,NC_055711,Fredfastierviridae
NC_007807.1,NC_007807,Fredfastierviridae
NC_027208.1,NC_027208,Fusariviridae
NC_028470.1,NC_028470,Fusariviridae
NC_028467.1,NC_028467,Fusariviridae
NC_030868.1,NC_030868,Fusariviridae
NC_031960.1,NC_031960,Fusariviridae
NC_037660.1,NC_037660,Fusariviridae
NC_024485.1,NC_024485,Fusariviridae
NC_024699.1,NC_024699,Fusariviridae
NC_006937.2,NC_006937,Fusariviridae
NC_037662.1,NC_037662,Fusariviridae
NC_037661.1,NC_037661,Fusariviridae
NC_040529.1,NC_040529,Fusariviridae
NC_040791.1,NC_040791,Fusariviridae
NC_029056.1,NC_029056,Fusariviridae
NC_076583.1,NC_076583,Fusariviridae
NC_076594.1,NC_076594,Fusariviridae
NC_076598.1,NC_076598,Fusariviridae
NC_076639.1,NC_076639,Fusariviridae
NC_076640.1,NC_076640,Fusariviridae
NC_076664.1,NC_076664,Fusariviridae
NC_076665.1,NC_076665,Fusariviridae
NC_076666.1,NC_076666,Fusariviridae
NC_076667.1,NC_076667,Fusariviridae
NC_076668.1,NC_076668,Fusariviridae
NC_076689.1,NC_076689,Fusariviridae
NC_076688.1,NC_076688,Fusariviridae
NC_076690.1,NC_076690,Fusariviridae
NC_076820.1,NC_076820,Fusariviridae
NC_076821.1,NC_076821,Fusariviridae
NC_076823.1,NC_076823,Fusariviridae
NC_076609.1,NC_076609,Fusariviridae
NC_076882.1,NC_076882,Fusariviridae
NC_076848.1,NC_076848,Fusariviridae
NC_076849.1,NC_076849,Fusariviridae
NC_076850.1,NC_076850,Fusariviridae
NC_076851.1,NC_076851,Fusariviridae
NC_076612.1,NC_076612,Fusariviridae
NC_076860.1,NC_076860,Fusariviridae
NC_001338.1,NC_001338,Fuselloviridae
NC_005361.1,NC_005361,Fuselloviridae
NC_005360.1,NC_005360,Fuselloviridae
NC_009986.1,NC_009986,Fuselloviridae
NC_011217.1,NC_011217,Fuselloviridae
NC_013587.1,NC_013587,Fuselloviridae
NC_013588.1,NC_013588,Fuselloviridae
NC_013585.1,NC_013585,Fuselloviridae
NC_020882.1,NC_020882,Fuselloviridae
NC_005265.1,NC_005265,Fuselloviridae
NC_002604.1,NC_002604,Gammaflexiviridae
NC_076615.1,NC_076615,Gammaflexiviridae
NC_076616.1,NC_076616,Gammaflexiviridae
NC_076696.1,NC_076696,Gammaflexiviridae
NC_029648.1,NC_029648,Geminiviridae
NC_017987.1,NC_017987,Geminiviridae
NC_017917.1,NC_017917,Geminiviridae
NC_017913.1,NC_017913,Geminiviridae
NC_011348.1,NC_011348,Geminiviridae
NC_029803.1,NC_029803,Geminiviridae
NC_029804.1,NC_029804,Geminiviridae
NC_029994.1,NC_029994,Geminiviridae
NC_029995.1,NC_029995,Geminiviridae
NC_035887.1,NC_035887,Geminiviridae
NC_035888.1,NC_035888,Geminiviridae
NC_018090.1,NC_018090,Geminiviridae
NC_030238.1,NC_030238,Geminiviridae
NC_027040.1,NC_027040,Geminiviridae
NC_023312.1,NC_023312,Geminiviridae
NC_027129.1,NC_027129,Geminiviridae
NC_027215.1,NC_027215,Geminiviridae
NC_027714.1,NC_027714,Geminiviridae
NC_028046.1,NC_028046,Geminiviridae
NC_028124.1,NC_028124,Geminiviridae
NC_028114.1,NC_028114,Geminiviridae
NC_028142.1,NC_028142,Geminiviridae
NC_028143.1,NC_028143,Geminiviridae
NC_028141.1,NC_028141,Geminiviridae
NC_028140.1,NC_028140,Geminiviridae
NC_028138.1,NC_028138,Geminiviridae
NC_004732.1,NC_004732,Geminiviridae
NC_028262.1,NC_028262,Geminiviridae
NC_028989.1,NC_028989,Geminiviridae
NC_028985.1,NC_028985,Geminiviridae
NC_029117.1,NC_029117,Geminiviridae
NC_029105.1,NC_029105,Geminiviridae
NC_037611.1,NC_037611,Geminiviridae
NC_033779.1,NC_033779,Geminiviridae
NC_018151.1,NC_018151,Geminiviridae
NC_018456.1,NC_018456,Geminiviridae
NC_018457.1,NC_018457,Geminiviridae
NC_030311.1,NC_030311,Geminiviridae
NC_030310.1,NC_030310,Geminiviridae
NC_030699.1,NC_030699,Geminiviridae
NC_030749.1,NC_030749,Geminiviridae
NC_030748.1,NC_030748,Geminiviridae
NC_031306.1,NC_031306,Geminiviridae
NC_031340.1,NC_031340,Geminiviridae
NC_031448.1,NC_031448,Geminiviridae
NC_031453.1,NC_031453,Geminiviridae
NC_031451.1,NC_031451,Geminiviridae
NC_031458.1,NC_031458,Geminiviridae
NC_031459.1,NC_031459,Geminiviridae
NC_031454.1,NC_031454,Geminiviridae
NC_031455.1,NC_031455,Geminiviridae
NC_031456.1,NC_031456,Geminiviridae
NC_031457.1,NC_031457,Geminiviridae
NC_031452.1,NC_031452,Geminiviridae
NC_031466.1,NC_031466,Geminiviridae
NC_031754.1,NC_031754,Geminiviridae
NC_031760.1,NC_031760,Geminiviridae
NC_031764.1,NC_031764,Geminiviridae
NC_031765.1,NC_031765,Geminiviridae
NC_032004.1,NC_032004,Geminiviridae
NC_031961.1,NC_031961,Geminiviridae
NC_032006.1,NC_032006,Geminiviridae
NC_032118.1,NC_032118,Geminiviridae
NC_033334.1,NC_033334,Geminiviridae
NC_033554.1,NC_033554,Geminiviridae
NC_036591.1,NC_036591,Geminiviridae
NC_018530.1,NC_018530,Geminiviridae
NC_018577.1,NC_018577,Geminiviridae
NC_018578.1,NC_018578,Geminiviridae
NC_018576.1,NC_018576,Geminiviridae
NC_018579.1,NC_018579,Geminiviridae
NC_037063.1,NC_037063,Geminiviridae
NC_037065.1,NC_037065,Geminiviridae
NC_037068.1,NC_037068,Geminiviridae
NC_037066.1,NC_037066,Geminiviridae
NC_034629.1,NC_034629,Geminiviridae
NC_034630.1,NC_034630,Geminiviridae
NC_035179.1,NC_035179,Geminiviridae
NC_035676.1,NC_035676,Geminiviridae
NC_035480.1,NC_035480,Geminiviridae
NC_035481.1,NC_035481,Geminiviridae
NC_035487.1,NC_035487,Geminiviridae
NC_035488.1,NC_035488,Geminiviridae
NC_035473.1,NC_035473,Geminiviridae
NC_018716.1,NC_018716,Geminiviridae
NC_018718.1,NC_018718,Geminiviridae
NC_018715.1,NC_018715,Geminiviridae
NC_018717.1,NC_018717,Geminiviridae
NC_019024.1,NC_019024,Geminiviridae
NC_019036.1,NC_019036,Geminiviridae
NC_019035.1,NC_019035,Geminiviridae
NC_037305.1,NC_037305,Geminiviridae
NC_037306.1,NC_037306,Geminiviridae
NC_023850.1,NC_023850,Geminiviridae
NC_023851.1,NC_023851,Geminiviridae
NC_023849.1,NC_023849,Geminiviridae
NC_023864.1,NC_023864,Geminiviridae
NC_023989.1,NC_023989,Geminiviridae
NC_024009.1,NC_024009,Geminiviridae
NC_024012.1,NC_024012,Geminiviridae
NC_024013.1,NC_024013,Geminiviridae
NC_019497.1,NC_019497,Geminiviridae
NC_019568.1,NC_019568,Geminiviridae
NC_019569.1,NC_019569,Geminiviridae
NC_024116.1,NC_024116,Geminiviridae
NC_019947.1,NC_019947,Geminiviridae
NC_024305.1,NC_024305,Geminiviridae
NC_024304.1,NC_024304,Geminiviridae
NC_020257.1,NC_020257,Geminiviridae
NC_020253.1,NC_020253,Geminiviridae
NC_020254.1,NC_020254,Geminiviridae
NC_020255.1,NC_020255,Geminiviridae
NC_020256.1,NC_020256,Geminiviridae
NC_020473.1,NC_020473,Geminiviridae
NC_024491.1,NC_024491,Geminiviridae
NC_024687.1,NC_024687,Geminiviridae
NC_024693.1,NC_024693,Geminiviridae
NC_021205.1,NC_021205,Geminiviridae
NC_021202.1,NC_021202,Geminiviridae
NC_021245.1,NC_021245,Geminiviridae
NC_024809.1,NC_024809,Geminiviridae
NC_024894.1,NC_024894,Geminiviridae
NC_024895.1,NC_024895,Geminiviridae
NC_021341.1,NC_021341,Geminiviridae
NC_021579.1,NC_021579,Geminiviridae
NC_021719.1,NC_021719,Geminiviridae
NC_022002.1,NC_022002,Geminiviridae
NC_022007.1,NC_022007,Geminiviridae
NC_022008.1,NC_022008,Geminiviridae
NC_022003.1,NC_022003,Geminiviridae
NC_022005.1,NC_022005,Geminiviridae
NC_022073.1,NC_022073,Geminiviridae
NC_025265.1,NC_025265,Geminiviridae
NC_025266.1,NC_025266,Geminiviridae
NC_022131.1,NC_022131,Geminiviridae
NC_022232.1,NC_022232,Geminiviridae
NC_022229.1,NC_022229,Geminiviridae
NC_025475.1,NC_025475,Geminiviridae
NC_025680.1,NC_025680,Geminiviridae
NC_025681.1,NC_025681,Geminiviridae
NC_025725.1,NC_025725,Geminiviridae
NC_025834.1,NC_025834,Geminiviridae
NC_025964.1,NC_025964,Geminiviridae
NC_026253.1,NC_026253,Geminiviridae
NC_022586.1,NC_022586,Geminiviridae
NC_022644.1,NC_022644,Geminiviridae
NC_022645.1,NC_022645,Geminiviridae
NC_026513.1,NC_026513,Geminiviridae
NC_026514.1,NC_026514,Geminiviridae
NC_026763.1,NC_026763,Geminiviridae
NC_026761.1,NC_026761,Geminiviridae
NC_026771.1,NC_026771,Geminiviridae
NC_023023.1,NC_023023,Geminiviridae
NC_023034.1,NC_023034,Geminiviridae
NC_018453.1,NC_018453,Geminiviridae
NC_015488.1,NC_015488,Geminiviridae
NC_015489.1,NC_015489,Geminiviridae
NC_009548.1,NC_009548,Geminiviridae
NC_010238.1,NC_010238,Geminiviridae
NC_010833.1,NC_010833,Geminiviridae
NC_003493.2,NC_003493,Geminiviridae
NC_004607.1,NC_004607,Geminiviridae
NC_001983.1,NC_001983,Geminiviridae
NC_011096.1,NC_011096,Geminiviridae
NC_002556.1,NC_002556,Geminiviridae
NC_005321.1,NC_005321,Geminiviridae
NC_005811.1,NC_005811,Geminiviridae
NC_001438.1,NC_001438,Geminiviridae
NC_003708.1,NC_003708,Geminiviridae
NC_003709.1,NC_003709,Geminiviridae
NC_003803.1,NC_003803,Geminiviridae
NC_003804.1,NC_003804,Geminiviridae
NC_002984.1,NC_002984,Geminiviridae
NC_002985.1,NC_002985,Geminiviridae
NC_016984.1,NC_016984,Geminiviridae
NC_006384.1,NC_006384,Geminiviridae
NC_003357.1,NC_003357,Geminiviridae
NC_004147.1,NC_004147,Geminiviridae
NC_009606.1,NC_009606,Geminiviridae
NC_006995.1,NC_006995,Geminiviridae
NC_003830.1,NC_003830,Geminiviridae
NC_016999.1,NC_016999,Geminiviridae
NC_006631.1,NC_006631,Geminiviridae
NC_005812.1,NC_005812,Geminiviridae
NC_003831.1,NC_003831,Geminiviridae
NC_007338.1,NC_007338,Geminiviridae
NC_017000.1,NC_017000,Geminiviridae
NC_017001.1,NC_017001,Geminiviridae
NC_010313.1,NC_010313,Geminiviridae
NC_003860.1,NC_003860,Geminiviridae
NC_010812.1,NC_010812,Geminiviridae
NC_010949.1,NC_010949,Geminiviridae
NC_003865.1,NC_003865,Geminiviridae
NC_017005.1,NC_017005,Geminiviridae
NC_012481.1,NC_012481,Geminiviridae
NC_009647.1,NC_009647,Geminiviridae
NC_009545.1,NC_009545,Geminiviridae
NC_009546.1,NC_009546,Geminiviridae
NC_009547.1,NC_009547,Geminiviridae
NC_009549.1,NC_009549,Geminiviridae
NC_007211.1,NC_007211,Geminiviridae
NC_008299.1,NC_008299,Geminiviridae
NC_016998.1,NC_016998,Geminiviridae
NC_017002.1,NC_017002,Geminiviridae
NC_011135.1,NC_011135,Geminiviridae
NC_017828.1,NC_017828,Geminiviridae
NC_004660.1,NC_004660,Geminiviridae
NC_005807.1,NC_005807,Geminiviridae
NC_004638.1,NC_004638,Geminiviridae
NC_004644.1,NC_004644,Geminiviridae
NC_005855.1,NC_005855,Geminiviridae
NC_001930.1,NC_001930,Geminiviridae
NC_001359.1,NC_001359,Geminiviridae
NC_001931.1,NC_001931,Geminiviridae
NC_001507.1,NC_001507,Geminiviridae
NC_010294.1,NC_010294,Geminiviridae
NC_004044.1,NC_004044,Geminiviridae
NC_001932.1,NC_001932,Geminiviridae
NC_010648.1,NC_010648,Geminiviridae
NC_010714.1,NC_010714,Geminiviridae
NC_003862.1,NC_003862,Geminiviridae
NC_001439.1,NC_001439,Geminiviridae
NC_005635.1,NC_005635,Geminiviridae
NC_001828.1,NC_001828,Geminiviridae
NC_007724.1,NC_007724,Geminiviridae
NC_003379.1,NC_003379,Geminiviridae
NC_005320.1,NC_005320,Geminiviridae
NC_006358.1,NC_006358,Geminiviridae
NC_001868.1,NC_001868,Geminiviridae
NC_005850.1,NC_005850,Geminiviridae
NC_005851.1,NC_005851,Geminiviridae
NC_005853.2,NC_005853,Geminiviridae
NC_007290.1,NC_007290,Geminiviridae
NC_007638.1,NC_007638,Geminiviridae
NC_009553.1,NC_009553,Geminiviridae
NC_011181.1,NC_011181,Geminiviridae
NC_004581.1,NC_004581,Geminiviridae
NC_003825.1,NC_003825,Geminiviridae
NC_011182.1,NC_011182,Geminiviridae
NC_010647.1,NC_010647,Geminiviridae
NC_012492.1,NC_012492,Geminiviridae
NC_003418.1,NC_003418,Geminiviridae
NC_011919.1,NC_011919,Geminiviridae
NC_009354.1,NC_009354,Geminiviridae
NC_008780.1,NC_008780,Geminiviridae
NC_012553.1,NC_012553,Geminiviridae
NC_012554.2,NC_012554,Geminiviridae
NC_016082.1,NC_016082,Geminiviridae
NC_008794.1,NC_008794,Geminiviridae
NC_010293.1,NC_010293,Geminiviridae
NC_014739.1,NC_014739,Geminiviridae
NC_003866.1,NC_003866,Geminiviridae
NC_009550.1,NC_009550,Geminiviridae
NC_009644.1,NC_009644,Geminiviridae
NC_009030.1,NC_009030,Geminiviridae
NC_014740.1,NC_014740,Geminiviridae
NC_012482.1,NC_012482,Geminiviridae
NC_011346.1,NC_011346,Geminiviridae
NC_011347.1,NC_011347,Geminiviridae
NC_003898.1,NC_003898,Geminiviridae
NC_002555.1,NC_002555,Geminiviridae
NC_013414.1,NC_013414,Geminiviridae
NC_004090.1,NC_004090,Geminiviridae
NC_011583.1,NC_011583,Geminiviridae
NC_004824.1,NC_004824,Geminiviridae
NC_004825.1,NC_004825,Geminiviridae
NC_005031.1,NC_005031,Geminiviridae
NC_016660.1,NC_016660,Geminiviridae
NC_002049.1,NC_002049,Geminiviridae
NC_013415.1,NC_013415,Geminiviridae
NC_001933.1,NC_001933,Geminiviridae
NC_010618.1,NC_010618,Geminiviridae
NC_001929.2,NC_001929,Geminiviridae
NC_000870.1,NC_000870,Geminiviridae
NC_004071.1,NC_004071,Geminiviridae
NC_005330.1,NC_005330,Geminiviridae
NC_003857.1,NC_003857,Geminiviridae
NC_009088.1,NC_009088,Geminiviridae
NC_008056.1,NC_008056,Geminiviridae
NC_004559.1,NC_004559,Geminiviridae
NC_004558.1,NC_004558,Geminiviridae
NC_008304.1,NC_008304,Geminiviridae
NC_004613.1,NC_004613,Geminiviridae
NC_004647.1,NC_004647,Geminiviridae
NC_004648.1,NC_004648,Geminiviridae
NC_004657.1,NC_004657,Geminiviridae
NC_011052.2,NC_011052,Geminiviridae
NC_004675.1,NC_004675,Geminiviridae
NC_008374.1,NC_008374,Geminiviridae
NC_008373.1,NC_008373,Geminiviridae
NC_014510.2,NC_014510,Geminiviridae
NC_001466.1,NC_001466,Geminiviridae
NC_002543.1,NC_002543,Geminiviridae
NC_009612.1,NC_009612,Geminiviridae
NC_014542.1,NC_014542,Geminiviridae
NC_003822.1,NC_003822,Geminiviridae
NC_004651.1,NC_004651,Geminiviridae
NC_004192.1,NC_004192,Geminiviridae
NC_002817.1,NC_002817,Geminiviridae
NC_002981.1,NC_002981,Geminiviridae
NC_010352.1,NC_010352,Geminiviridae
NC_024779.1,NC_024779,Geminiviridae
NC_008779.1,NC_008779,Geminiviridae
NC_004042.1,NC_004042,Geminiviridae
NC_003199.1,NC_003199,Geminiviridae
NC_003867.1,NC_003867,Geminiviridae
NC_005032.1,NC_005032,Geminiviridae
NC_003665.1,NC_003665,Geminiviridae
NC_001937.1,NC_001937,Geminiviridae
NC_002047.1,NC_002047,Geminiviridae
NC_001934.1,NC_001934,Geminiviridae
NC_008236.1,NC_008236,Geminiviridae
NC_004650.1,NC_004650,Geminiviridae
NC_004612.1,NC_004612,Geminiviridae
NC_004662.1,NC_004662,Geminiviridae
NC_001369.1,NC_001369,Geminiviridae
NC_001936.1,NC_001936,Geminiviridae
NC_002046.1,NC_002046,Geminiviridae
NC_009605.1,NC_009605,Geminiviridae
NC_001647.1,NC_001647,Geminiviridae
NC_004043.1,NC_004043,Geminiviridae
NC_004099.1,NC_004099,Geminiviridae
NC_005844.1,NC_005844,Geminiviridae
NC_001508.1,NC_001508,Geminiviridae
NC_005846.1,NC_005846,Geminiviridae
NC_003664.1,NC_003664,Geminiviridae
NC_004625.1,NC_004625,Geminiviridae
NC_004630.1,NC_004630,Geminiviridae
NC_003722.1,NC_003722,Geminiviridae
NC_004656.2,NC_004656,Geminiviridae
NC_001984.1,NC_001984,Geminiviridae
NC_007339.1,NC_007339,Geminiviridae
NC_000869.1,NC_000869,Geminiviridae
NC_004100.1,NC_004100,Geminiviridae
NC_008793.1,NC_008793,Geminiviridae
NC_004642.1,NC_004642,Geminiviridae
NC_004641.1,NC_004641,Geminiviridae
NC_004091.1,NC_004091,Geminiviridae
NC_009451.1,NC_009451,Geminiviridae
NC_004661.1,NC_004661,Geminiviridae
NC_003744.1,NC_003744,Geminiviridae
NC_003326.1,NC_003326,Geminiviridae
NC_015051.1,NC_015051,Geminiviridae
NC_010307.1,NC_010307,Geminiviridae
NC_015397.1,NC_015397,Geminiviridae
NC_004569.1,NC_004569,Geminiviridae
NC_011804.1,NC_011804,Geminiviridae
NC_004755.1,NC_004755,Geminiviridae
NC_014707.1,NC_014707,Geminiviridae
NC_014822.1,NC_014822,Geminiviridae
NC_005348.1,NC_005348,Geminiviridae
NC_005845.1,NC_005845,Geminiviridae
NC_015487.1,NC_015487,Geminiviridae
NC_004614.1,NC_004614,Geminiviridae
NC_014447.1,NC_014447,Geminiviridae
NC_011584.1,NC_011584,Geminiviridae
NC_014847.1,NC_014847,Geminiviridae
NC_003505.1,NC_003505,Geminiviridae
NC_014968.1,NC_014968,Geminiviridae
NC_015044.1,NC_015044,Geminiviridae
NC_015045.1,NC_015045,Geminiviridae
NC_015046.1,NC_015046,Geminiviridae
NC_015047.1,NC_015047,Geminiviridae
NC_015048.1,NC_015048,Geminiviridae
NC_007966.1,NC_007966,Geminiviridae
NC_005338.2,NC_005338,Geminiviridae
NC_015317.1,NC_015317,Geminiviridae
NC_015553.1,NC_015553,Geminiviridae
NC_009646.1,NC_009646,Geminiviridae
NC_002510.1,NC_002510,Geminiviridae
NC_008058.1,NC_008058,Geminiviridae
NC_003856.1,NC_003856,Geminiviridae
NC_010797.1,NC_010797,Geminiviridae
NC_004583.1,NC_004583,Geminiviridae
NC_004654.1,NC_004654,Geminiviridae
NC_010837.1,NC_010837,Geminiviridae
NC_001478.1,NC_001478,Geminiviridae
NC_003609.1,NC_003609,Geminiviridae
NC_003896.1,NC_003896,Geminiviridae
NC_005842.1,NC_005842,Geminiviridae
NC_008059.1,NC_008059,Geminiviridae
NC_014139.1,NC_014139,Geminiviridae
NC_014140.1,NC_014140,Geminiviridae
NC_014141.1,NC_014141,Geminiviridae
NC_014142.1,NC_014142,Geminiviridae
NC_010791.1,NC_010791,Geminiviridae
NC_014902.1,NC_014902,Geminiviridae
NC_015490.1,NC_015490,Geminiviridae
NC_010799.1,NC_010799,Geminiviridae
NC_014903.1,NC_014903,Geminiviridae
NC_004609.1,NC_004609,Geminiviridae
NC_003861.1,NC_003861,Geminiviridae
NC_001467.1,NC_001467,Geminiviridae
NC_001468.1,NC_001468,Geminiviridae
NC_010417.1,NC_010417,Geminiviridae
NC_010713.1,NC_010713,Geminiviridae
NC_010818.1,NC_010818,Geminiviridae
NC_007723.1,NC_007723,Geminiviridae
NC_007726.1,NC_007726,Geminiviridae
NC_010834.1,NC_010834,Geminiviridae
NC_010836.1,NC_010836,Geminiviridae
NC_010840.1,NC_010840,Geminiviridae
NC_011268.1,NC_011268,Geminiviridae
NC_002048.1,NC_002048,Geminiviridae
NC_003897.1,NC_003897,Geminiviridae
NC_005331.1,NC_005331,Geminiviridae
NC_010835.1,NC_010835,Geminiviridae
NC_013639.1,NC_013639,Geminiviridae
NC_013640.2,NC_013640,Geminiviridae
NC_008377.1,NC_008377,Geminiviridae
NC_006874.1,NC_006874,Geminiviridae
NC_006876.1,NC_006876,Geminiviridae
NC_007730.2,NC_007730,Geminiviridae
NC_000882.1,NC_000882,Geminiviridae
NC_014130.1,NC_014130,Geminiviridae
NC_003868.1,NC_003868,Geminiviridae
NC_008559.1,NC_008559,Geminiviridae
NC_014128.1,NC_014128,Geminiviridae
NC_014138.1,NC_014138,Geminiviridae
NC_008517.1,NC_008517,Geminiviridae
NC_010439.1,NC_010439,Geminiviridae
NC_014547.1,NC_014547,Geminiviridae
NC_009031.1,NC_009031,Geminiviridae
NC_001917.1,NC_001917,Geminiviridae
NC_014845.1,NC_014845,Geminiviridae
NC_008317.1,NC_008317,Geminiviridae
NC_008493.1,NC_008493,Geminiviridae
NC_008329.1,NC_008329,Geminiviridae
NC_004098.1,NC_004098,Geminiviridae
NC_008492.1,NC_008492,Geminiviridae
NC_008494.1,NC_008494,Geminiviridae
NC_009491.1,NC_009491,Geminiviridae
NC_009645.1,NC_009645,Geminiviridae
NC_014066.1,NC_014066,Geminiviridae
NC_014067.1,NC_014067,Geminiviridae
NC_010440.1,NC_010440,Geminiviridae
NC_009607.1,NC_009607,Geminiviridae
NC_014894.1,NC_014894,Geminiviridae
NC_001346.2,NC_001346,Geminiviridae
NC_010792.1,NC_010792,Geminiviridae
NC_010441.2,NC_010441,Geminiviridae
